trade_id,asset,group,direction,entry_ts,exit_ts,entry_price,exit_price,best_tf,best_period,confidence,pvt_r,leverage,position_usd,exit_reason,bars_held,duration_hours,pnl_pct,pnl_usd,peak_r
1880,OP,C,SHORT,2026-02-09 08:05:00+00:00,2026-02-09 14:25:00+00:00,0.1891,0.1824,5m,54,0.9331294600686025,0.9199691897670401,1,700.0000000000001,SIGNAL_HEALTH_DROP,76,6.33,3.4631,24.24,0.9711
1881,XRP,A,SHORT,2026-02-09 14:30:00+00:00,2026-02-09 14:45:00+00:00,1.4066,1.435,5m,142,0.8597440447888962,0.8847415248070587,1,700.0000000000001,HARD_SL_HIT,3,0.25,-2.0991,-14.69,0.8597
1882,ETH,A,SHORT,2026-02-09 14:50:00+00:00,2026-02-09 16:40:00+00:00,2043.11,2080.15,5m,137,0.9106808523191178,0.8765395826480197,1,700.0000000000001,HARD_SL_HIT,22,1.83,-1.8929,-13.25,0.9107
1739,SUI,C,SHORT,2026-01-22 04:00:00+00:00,2026-02-10 00:00:00+00:00,1.5202,0.9514,4h,32,0.9167975814327113,0.853195373346544,5,3500.0000000000005,SIGNAL_HEALTH_DROP,113,452.0,37.3361,1306.76,0.9768
1883,APT,C,SHORT,2026-02-09 23:45:00+00:00,2026-02-10 01:10:00+00:00,1.0429,1.0416,5m,23,0.8868303120434958,0.8742902753793664,1,700.0000000000001,SIGNAL_HEALTH_DROP,17,1.42,0.0447,0.31,0.9199
1884,OP,C,SHORT,2026-02-10 00:05:00+00:00,2026-02-10 01:20:00+00:00,0.1886,0.1887,5m,23,0.9018996776104479,0.9105715495596879,1,700.0000000000001,SIGNAL_HEALTH_DROP,15,1.25,-0.133,-0.93,0.9369
1885,LINK,A,SHORT,2026-02-10 01:15:00+00:00,2026-02-10 01:55:00+00:00,8.837,8.868,5m,41,0.8750592760215494,0.880944212483582,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-0.4308,-3.02,0.8751
1886,DOT,A,SHORT,2026-02-10 01:30:00+00:00,2026-02-10 02:25:00+00:00,1.322,1.314,5m,40,0.8338887253105742,0.8830711896013311,1,700.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,0.5251,3.68,0.8339
1887,BONK,C,SHORT,2026-02-10 03:00:00+00:00,2026-02-10 03:05:00+00:00,6.2e-06,6.17e-06,5m,20,0.9344394978294117,0.9336349257598351,1,525.0000000000001,TREND_EXHAUSTION,1,0.08,0.4039,2.12,0.9464
1888,DOGE,C,SHORT,2026-02-10 03:05:00+00:00,2026-02-10 04:25:00+00:00,0.09607,0.09536,5m,20,0.8882125210650786,0.8792439141252951,1,700.0000000000001,SIGNAL_HEALTH_DROP,16,1.33,0.659,4.61,0.9118
1889,FET,B,SHORT,2026-02-10 03:50:00+00:00,2026-02-10 04:25:00+00:00,0.1589,0.1599,5m,20,0.9330847781072978,0.8865303125515039,1,600.0,SIGNAL_HEALTH_DROP,7,0.58,-0.7093,-4.26,0.9331
1891,OP,C,SHORT,2026-02-10 04:30:00+00:00,2026-02-10 08:50:00+00:00,0.1871,0.1837,5m,37,0.8543540325163095,0.8833767317010465,1,700.0000000000001,SIGNAL_HEALTH_DROP,52,4.33,1.7372,12.16,0.9427
1890,DOT,A,SHORT,2026-02-10 04:30:00+00:00,2026-02-10 09:00:00+00:00,1.304,1.293,5m,37,0.8956459590986924,0.8838365030303884,1,700.0000000000001,SIGNAL_HEALTH_DROP,54,4.5,0.7636,5.34,0.932
1892,TIA,C,SHORT,2026-02-10 08:55:00+00:00,2026-02-10 09:10:00+00:00,0.321,0.3217,5m,133,0.9329175017898419,0.9133829536701169,1,700.0000000000001,TREND_EXHAUSTION,3,0.25,-0.2981,-2.09,0.9329
1893,DOT,A,SHORT,2026-02-10 09:05:00+00:00,2026-02-10 20:40:00+00:00,1.293,1.277,5m,135,0.935974595484674,0.8863502912164928,1,700.0000000000001,SIGNAL_HEALTH_DROP,139,11.58,1.1574,8.1,0.936
1894,INJ,B,SHORT,2026-02-10 09:15:00+00:00,2026-02-11 01:40:00+00:00,3.076,3.08,5m,137,0.9230414595016421,0.8807283545511203,1,600.0,SIGNAL_HEALTH_DROP,197,16.42,-0.21,-1.26,0.923
1859,SOL,A,SHORT,2026-02-03 11:00:00+00:00,2026-02-11 19:00:00+00:00,102.8,79.67,1h,161,0.9356472722421408,0.9367775473668314,5,3500.0000000000005,TIME_BARRIER,200,200.0,22.42,784.7,0.9356
1865,FLOKI,C,SHORT,2026-02-03 16:00:00+00:00,2026-02-12 00:00:00+00:00,3.609e-05,2.941e-05,1h,168,0.8988473925674377,0.886312776594108,5,2625.0000000000005,TIME_BARRIER,200,200.0,18.4293,483.77,0.8988
1898,FIL,B,SHORT,2026-02-12 00:05:00+00:00,2026-02-12 00:30:00+00:00,0.882,0.886,5m,24,0.9349457743061876,0.9402653914839351,1,600.0,SIGNAL_HEALTH_DROP,5,0.42,-0.5335,-3.2,0.9349
1897,FET,B,SHORT,2026-02-12 00:00:00+00:00,2026-02-12 04:00:00+00:00,0.1542,0.1592,4h,26,0.9354207784175499,0.8827923397731308,5,3000.0,HARD_SL_HIT,1,4.0,-3.3225,-99.68,0.9354
1895,BTC,A,SHORT,2026-02-10 21:30:00+00:00,2026-02-12 05:30:00+00:00,68616.0,67110.1,30m,56,0.8257700551956966,0.8828061837910661,3,2100.0000000000005,SIGNAL_HEALTH_DROP,64,32.0,2.1147,44.41,0.9034
1899,TIA,C,SHORT,2026-02-12 04:00:00+00:00,2026-02-12 06:00:00+00:00,0.3171,0.3227,1h,109,0.9334930403934505,0.9355263422813634,5,3500.0000000000005,HARD_SL_HIT,2,2.0,-1.846,-64.61,0.9335
1901,BTC,A,SHORT,2026-02-12 05:45:00+00:00,2026-02-12 08:05:00+00:00,67056.1,67269.8,5m,52,0.8825062413165435,0.8813662451916857,1,700.0000000000001,SIGNAL_HEALTH_DROP,28,2.33,-0.3987,-2.79,0.8825
1900,BCH,A,SHORT,2026-02-12 04:50:00+00:00,2026-02-12 08:20:00+00:00,512.54,509.83,5m,50,0.9324269482614659,0.882549079832339,1,700.0000000000001,SIGNAL_HEALTH_DROP,42,3.5,0.4487,3.14,0.9424
1903,BNB,A,SHORT,2026-02-12 08:35:00+00:00,2026-02-12 09:40:00+00:00,611.69,614.71,5m,27,0.7928053709190721,0.8821838867645752,1,700.0000000000001,SIGNAL_HEALTH_DROP,13,1.08,-0.5737,-4.02,0.8829
1902,ETH,A,SHORT,2026-02-12 08:30:00+00:00,2026-02-12 10:30:00+00:00,1958.73,1993.04,30m,193,0.8837815992360241,0.8884686817642958,3,2100.0000000000005,HARD_SL_HIT,4,2.0,-1.8316,-38.46,0.8838
1876,SEI,C,SHORT,2026-02-04 03:00:00+00:00,2026-02-12 11:00:00+00:00,0.0859,0.0742,1h,168,0.8837885938409527,0.8819116233185813,5,3500.0000000000005,TIME_BARRIER,200,200.0,13.5405,473.92,0.8838
1877,SHIB,C,SHORT,2026-02-04 03:00:00+00:00,2026-02-12 11:00:00+00:00,6.74e-06,6.13e-06,1h,168,0.8700728224458769,0.8823408768013059,5,2625.0000000000005,TIME_BARRIER,200,200.0,8.9704,235.47,0.8701
1905,XRP,A,SHORT,2026-02-12 13:35:00+00:00,2026-02-12 13:55:00+00:00,1.394,1.4007,5m,27,0.9122875802555819,0.884382843652512,1,700.0000000000001,SIGNAL_HEALTH_DROP,4,0.33,-0.5606,-3.92,0.9123
1907,SUI,C,SHORT,2026-02-12 15:05:00+00:00,2026-02-12 15:25:00+00:00,0.9186,0.9324,5m,51,0.923042254104397,0.8708783527061438,1,700.0000000000001,HARD_SL_HIT,4,0.33,-1.5823,-11.08,0.9233
1908,DOGE,C,LONG,2026-02-12 15:25:00+00:00,2026-02-12 16:05:00+00:00,0.09426,0.09264,5m,199,0.9626516922722449,0.9601637486372777,1,700.0000000000001,HARD_SL_HIT,8,0.67,-1.7987,-12.59,0.9627
1910,ETH,A,SHORT,2026-02-12 15:50:00+00:00,2026-02-12 16:50:00+00:00,1957.5,1900.93,5m,26,0.8776292976935823,0.8809111619903751,1,700.0000000000001,TREND_EXHAUSTION,12,1.0,2.8099,19.67,0.9545
1878,LTC,A,SHORT,2026-02-04 09:00:00+00:00,2026-02-12 17:00:00+00:00,60.78,51.61,1h,168,0.8605307683517862,0.8868376528259552,5,3500.0000000000005,TIME_BARRIER,200,200.0,15.0072,525.25,0.8605
1912,RENDER,B,SHORT,2026-02-12 17:00:00+00:00,2026-02-12 17:35:00+00:00,1.274,1.282,5m,20,0.9140965492178558,0.8853279758015602,1,600.0,SIGNAL_HEALTH_DROP,7,0.58,-0.7079,-4.25,0.9141
1911,BONK,C,SHORT,2026-02-12 16:40:00+00:00,2026-02-12 17:40:00+00:00,6.01e-06,5.98e-06,5m,22,0.8942874279741484,0.871569756828938,1,525.0000000000001,SIGNAL_HEALTH_DROP,12,1.0,0.4192,2.2,0.8943
1909,BCH,A,SHORT,2026-02-12 15:45:00+00:00,2026-02-12 17:50:00+00:00,505.42,497.47,5m,23,0.8848492873138116,0.8859529583903359,1,700.0000000000001,SIGNAL_HEALTH_DROP,25,2.08,1.4929,10.45,0.9484
1913,SHIB,C,SHORT,2026-02-12 17:10:00+00:00,2026-02-12 18:00:00+00:00,5.98e-06,5.97e-06,5m,23,0.9107974006407169,0.909774473932655,1,525.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,0.0872,0.46,0.9108
1906,INJ,B,SHORT,2026-02-12 14:05:00+00:00,2026-02-12 18:40:00+00:00,3.077,3.02,5m,39,0.9152927800236991,0.8832367360516924,1,600.0,SIGNAL_HEALTH_DROP,55,4.58,1.7725,10.63,0.9161
1915,PEPE,C,SHORT,2026-02-12 17:50:00+00:00,2026-02-12 19:20:00+00:00,3.62e-06,3.69e-06,5m,51,0.893651292491575,0.8924385305231699,1,525.0000000000001,HARD_SL_HIT,18,1.5,-2.0137,-10.57,0.9003
1916,ADA,A,SHORT,2026-02-12 17:55:00+00:00,2026-02-12 19:20:00+00:00,0.2593,0.2632,5m,52,0.8773548581227167,0.8712817729828826,1,700.0000000000001,HARD_SL_HIT,17,1.42,-1.584,-11.09,0.8787
1914,XRP,A,SHORT,2026-02-12 17:40:00+00:00,2026-02-12 19:30:00+00:00,1.3741,1.3696,5m,50,0.8714192046548315,0.8849796107185713,1,700.0000000000001,SIGNAL_HEALTH_DROP,22,1.83,0.2475,1.73,0.8714
1918,GRT,B,SHORT,2026-02-12 19:15:00+00:00,2026-02-12 19:35:00+00:00,0.02629,0.0267,5m,106,0.9458608660777612,0.9113706389019293,1,600.0,HARD_SL_HIT,4,0.33,-1.6395,-9.84,0.9459
1904,TRX,A,SHORT,2026-02-12 12:55:00+00:00,2026-02-12 20:10:00+00:00,0.27794,0.27815,5m,72,0.877366423362985,0.8870969451917221,1,700.0000000000001,SIGNAL_HEALTH_DROP,87,7.25,-0.1556,-1.09,0.9268
1917,BCH,A,SHORT,2026-02-12 19:00:00+00:00,2026-02-12 21:00:00+00:00,499.41,501.61,5m,71,0.9158597412509977,0.8777455235989851,1,700.0000000000001,SIGNAL_HEALTH_DROP,24,2.0,-0.5205,-3.64,0.9159
1924,SEI,C,SHORT,2026-02-12 21:05:00+00:00,2026-02-12 21:45:00+00:00,0.0738,0.0734,5m,21,0.9021005459113282,0.8776592128899022,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,0.462,3.23,0.9021
1921,SHIB,C,SHORT,2026-02-12 19:35:00+00:00,2026-02-12 22:15:00+00:00,6.05e-06,5.96e-06,5m,75,0.8500644376497231,0.8732394562266291,1,525.0000000000001,SIGNAL_HEALTH_DROP,32,2.67,1.4076,7.39,0.8501
1920,BNB,A,SHORT,2026-02-12 19:35:00+00:00,2026-02-12 23:00:00+00:00,610.56,612.59,5m,106,0.8963877269394558,0.8842716071254515,1,700.0000000000001,SIGNAL_HEALTH_DROP,41,3.42,-0.4125,-2.89,0.8964
1922,ETH,A,SHORT,2026-02-12 19:40:00+00:00,2026-02-12 23:35:00+00:00,1934.31,1943.96,5m,106,0.8924965758850536,0.8876740015707809,1,700.0000000000001,SIGNAL_HEALTH_DROP,47,3.92,-0.5789,-4.05,0.8925
1923,LINK,A,SHORT,2026-02-12 20:15:00+00:00,2026-02-12 23:55:00+00:00,8.298,8.41,5m,114,0.8285458822756049,0.8786959859586785,1,700.0000000000001,SIGNAL_HEALTH_DROP,44,3.67,-1.4297,-10.01,0.8285
1925,BCH,A,SHORT,2026-02-13 00:00:00+00:00,2026-02-13 00:00:00+00:00,502.86,512.35,4h,20,0.899130560329111,0.9367750117249607,5,3500.0000000000005,HARD_SL_HIT,0,0.0,-1.9672,-68.85,0.8991
1919,INJ,B,SHORT,2026-02-12 19:30:00+00:00,2026-02-13 00:45:00+00:00,3.052,3.028,5m,120,0.9121485643196564,0.8848245448238196,1,600.0,SIGNAL_HEALTH_DROP,63,5.25,0.7064,4.24,0.9121
1928,DOGE,C,SHORT,2026-02-13 01:15:00+00:00,2026-02-13 01:45:00+00:00,0.0926,0.09274,5m,23,0.9131086139933069,0.9096787160892823,1,700.0000000000001,SIGNAL_HEALTH_DROP,6,0.5,-0.2312,-1.62,0.9131
1926,SOL,A,SHORT,2026-02-13 00:50:00+00:00,2026-02-13 02:50:00+00:00,77.68,79.15,5m,185,0.8837740659560698,0.8895289684986698,1,700.0000000000001,HARD_SL_HIT,24,2.0,-1.9724,-13.81,0.8838
1929,BNB,A,SHORT,2026-02-13 03:45:00+00:00,2026-02-13 05:30:00+00:00,609.93,603.26,5m,26,0.8478287784048721,0.8777595143742302,1,700.0000000000001,TREND_EXHAUSTION,21,1.75,1.0136,7.09,0.9645
1931,SOL,A,SHORT,2026-02-13 05:10:00+00:00,2026-02-13 06:10:00+00:00,78.25,78.35,5m,21,0.9125920813934086,0.8814003745397198,1,700.0000000000001,SIGNAL_HEALTH_DROP,12,1.0,-0.2078,-1.45,0.9275
1933,LTC,A,SHORT,2026-02-13 05:20:00+00:00,2026-02-13 06:55:00+00:00,52.71,52.79,5m,23,0.8608909424182135,0.8850232229933281,1,700.0000000000001,SIGNAL_HEALTH_DROP,19,1.58,-0.2318,-1.62,0.8771
1935,DOGE,C,SHORT,2026-02-13 06:25:00+00:00,2026-02-13 07:05:00+00:00,0.09195,0.09287,5m,36,0.8701992958156773,0.878035478191402,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-1.0805,-7.56,0.8796
1937,SOL,A,SHORT,2026-02-13 07:10:00+00:00,2026-02-13 07:50:00+00:00,78.68,79.02,5m,52,0.8103097699266915,0.886313605194485,1,700.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,-0.5121,-3.58,0.8103
1934,FET,B,SHORT,2026-02-13 06:00:00+00:00,2026-02-13 08:00:00+00:00,0.156,0.1576,5m,53,0.9348880662878627,0.929503705985316,1,600.0,SIGNAL_HEALTH_DROP,24,2.0,-1.1056,-6.63,0.9424
1936,SUI,C,SHORT,2026-02-13 08:00:00+00:00,2026-02-13 08:00:00+00:00,0.9152,0.9313,1h,160,0.8889573440706042,0.8836455221103127,5,3500.0000000000005,HARD_SL_HIT,0,0.0,-1.8392,-64.37,0.889
1932,OP,C,SHORT,2026-02-13 05:10:00+00:00,2026-02-13 08:20:00+00:00,0.1797,0.1813,5m,73,0.8926276922733659,0.8788201426392708,1,700.0000000000001,SIGNAL_HEALTH_DROP,38,3.17,-0.9704,-6.79,0.9184
1930,FIL,B,SHORT,2026-02-13 05:00:00+00:00,2026-02-13 08:30:00+00:00,0.893,0.902,5m,73,0.9171836785156746,0.8766523511789748,1,600.0,SIGNAL_HEALTH_DROP,42,3.5,-1.0878,-6.53,0.9334
1879,AR,B,SHORT,2026-02-08 00:00:00+00:00,2026-02-13 12:00:00+00:00,2.023,1.946,4h,29,0.9138412461929841,0.9161115889650997,5,3000.0,SIGNAL_HEALTH_DROP,33,132.0,3.7262,111.79,0.9492
1927,ETH,A,SHORT,2026-02-13 04:00:00+00:00,2026-02-13 12:00:00+00:00,1952.49,2033.71,4h,29,0.8977286942780258,0.8731555730042094,5,3500.0000000000005,HARD_SL_HIT,2,8.0,-4.2398,-148.39,0.8977
1939,SUI,C,SHORT,2026-02-13 12:15:00+00:00,2026-02-13 13:10:00+00:00,0.9184,0.9203,5m,21,0.8830250228229631,0.8838082184166588,1,700.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.2869,-2.01,0.9236
1940,FLOKI,C,SHORT,2026-02-13 12:25:00+00:00,2026-02-13 13:20:00+00:00,2.956e-05,2.976e-05,5m,23,0.8591165562253682,0.8870161609548027,1,525.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.7566,-3.97,0.8591
1941,BONK,C,SHORT,2026-02-13 12:30:00+00:00,2026-02-13 13:20:00+00:00,6.05e-06,6.09e-06,5m,24,0.9343049054002367,0.8842260834048774,1,525.0000000000001,SIGNAL_HEALTH_DROP,10,0.83,-0.7412,-3.89,0.9343
1942,ADA,A,SHORT,2026-02-13 12:55:00+00:00,2026-02-13 13:20:00+00:00,0.263,0.2641,5m,27,0.7787862640402168,0.8848463613711367,1,700.0000000000001,SIGNAL_HEALTH_DROP,5,0.42,-0.4983,-3.49,0.7788
1945,GRT,B,SHORT,2026-02-13 13:20:00+00:00,2026-02-13 14:30:00+00:00,0.02659,0.02683,5m,38,0.9349732737128702,0.884708069709744,1,600.0,SIGNAL_HEALTH_DROP,14,1.17,-0.9826,-5.9,0.935
1938,TRX,A,SHORT,2026-02-13 10:30:00+00:00,2026-02-13 15:00:00+00:00,0.27787,0.27882,30m,24,0.9149432975747103,0.9256254629798909,3,2100.0000000000005,SIGNAL_HEALTH_DROP,9,4.5,-0.4219,-8.86,0.9149
1944,SEI,C,SHORT,2026-02-13 12:55:00+00:00,2026-02-13 15:10:00+00:00,0.075,0.0754,5m,41,0.8803974604768278,0.8872806825969491,1,700.0000000000001,SIGNAL_HEALTH_DROP,27,2.25,-0.6133,-4.29,0.9008
1943,WIF,C,SHORT,2026-02-13 12:55:00+00:00,2026-02-13 15:25:00+00:00,0.2147,0.2173,5m,50,0.9333063026900461,0.9230921219077463,1,525.0000000000001,SIGNAL_HEALTH_DROP,30,2.5,-1.291,-6.78,0.9333
1946,BNB,A,SHORT,2026-02-13 14:35:00+00:00,2026-02-13 15:25:00+00:00,601.42,612.35,5m,191,0.8509377262332046,0.9096158864263587,1,700.0000000000001,HARD_SL_HIT,10,0.83,-1.8974,-13.28,0.8509
1947,FLOKI,C,SHORT,2026-02-13 20:20:00+00:00,2026-02-13 21:05:00+00:00,3.057e-05,3.069e-05,5m,20,0.898461945654752,0.8849249678203499,1,525.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,-0.4725,-2.48,0.8985
1951,SUI,C,SHORT,2026-02-13 22:50:00+00:00,2026-02-13 23:15:00+00:00,0.9659,0.9609,5m,22,0.9350776558959637,0.9095353098028864,1,700.0000000000001,TREND_EXHAUSTION,5,0.42,0.4377,3.06,0.9491
1950,FLOKI,C,SHORT,2026-02-13 22:05:00+00:00,2026-02-14 00:50:00+00:00,3.064e-05,3.074e-05,5m,67,0.8799857014474369,0.8807079856372679,1,525.0000000000001,SIGNAL_HEALTH_DROP,33,2.75,-0.4064,-2.13,0.88
1896,APT,C,SHORT,2026-02-11 04:00:00+00:00,2026-02-14 04:00:00+00:00,0.9971,0.9556,4h,22,0.9656898077264264,0.9390778066953819,5,3500.0000000000005,SIGNAL_HEALTH_DROP,18,72.0,4.0821,142.87,0.9682
1952,BNB,A,SHORT,2026-02-14 03:45:00+00:00,2026-02-14 06:20:00+00:00,621.42,616.83,5m,32,0.8921249677754818,0.8869447308241049,1,700.0000000000001,SIGNAL_HEALTH_DROP,31,2.58,0.6586,4.61,0.9075
1954,OP,C,SHORT,2026-02-14 06:45:00+00:00,2026-02-14 07:05:00+00:00,0.1898,0.1907,5m,20,0.8829747320978413,0.8790022011563193,1,700.0000000000001,SIGNAL_HEALTH_DROP,4,0.33,-0.5542,-3.88,0.9252
1953,GRT,B,SHORT,2026-02-14 06:45:00+00:00,2026-02-14 07:25:00+00:00,0.02767,0.02781,5m,26,0.9340163953025378,0.9349599191264641,1,600.0,SIGNAL_HEALTH_DROP,8,0.67,-0.586,-3.52,0.9346
1955,BONK,C,SHORT,2026-02-14 07:50:00+00:00,2026-02-14 08:55:00+00:00,6.32e-06,6.41e-06,5m,53,0.9381774241755991,0.8866486912705129,1,525.0000000000001,SIGNAL_HEALTH_DROP,13,1.08,-1.5041,-7.9,0.9382
1957,OP,C,SHORT,2026-02-14 10:30:00+00:00,2026-02-14 11:15:00+00:00,0.1921,0.1928,5m,20,0.8537020627858734,0.8733064833358627,1,700.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,-0.4444,-3.11,0.9073
1956,SEI,C,SHORT,2026-02-14 08:10:00+00:00,2026-02-14 11:20:00+00:00,0.0754,0.0768,5m,159,0.8903636406632952,0.8888599043138122,1,700.0000000000001,HARD_SL_HIT,38,3.17,-1.9368,-13.56,0.8904
1958,APT,C,SHORT,2026-02-14 10:45:00+00:00,2026-02-14 11:20:00+00:00,0.9565,0.9656,5m,22,0.9044044722841366,0.8871657544561323,1,700.0000000000001,SIGNAL_HEALTH_DROP,7,0.58,-1.0314,-7.22,0.9044
1948,BCH,A,LONG,2026-02-13 21:30:00+00:00,2026-02-14 13:00:00+00:00,553.92,558.09,30m,32,0.9787708293415124,0.9460528722327909,3,2100.0000000000005,SIGNAL_HEALTH_DROP,31,15.5,0.6728,14.13,0.9796
1959,ETH,A,SHORT,2026-02-14 13:10:00+00:00,2026-02-14 14:05:00+00:00,2072.04,2072.62,5m,20,0.9112610358504848,0.8861161920026974,1,700.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.108,-0.76,0.9453
1960,APT,C,SHORT,2026-02-14 13:45:00+00:00,2026-02-14 14:10:00+00:00,0.9542,0.9577,5m,21,0.8991952052081985,0.8739763101111917,1,700.0000000000001,SIGNAL_HEALTH_DROP,5,0.42,-0.4468,-3.13,0.8992
1961,LTC,A,SHORT,2026-02-14 14:15:00+00:00,2026-02-14 14:35:00+00:00,55.45,55.65,5m,35,0.7787390441769971,0.8853534326220341,1,700.0000000000001,SIGNAL_HEALTH_DROP,4,0.33,-0.4407,-3.08,0.7787
1964,TRX,A,SHORT,2026-02-14 19:55:00+00:00,2026-02-14 21:50:00+00:00,0.28289,0.28268,5m,22,0.8405432091296958,0.8798521581259809,1,700.0000000000001,SIGNAL_HEALTH_DROP,23,1.92,-0.0058,-0.04,0.9109
1966,BCH,A,SHORT,2026-02-14 21:50:00+00:00,2026-02-15 00:00:00+00:00,565.16,561.83,5m,27,0.8945780647632394,0.8819564091619378,1,700.0000000000001,TREND_EXHAUSTION,26,2.17,0.5092,3.56,0.9503
1969,ETH,A,SHORT,2026-02-15 00:10:00+00:00,2026-02-15 00:10:00+00:00,2082.89,2082.24,5m,20,0.8728232841816691,0.8856796854917035,1,700.0000000000001,TREND_EXHAUSTION,0,0.0,-0.0488,-0.34,0.9403
1967,WIF,C,LONG,2026-02-14 21:50:00+00:00,2026-02-15 00:20:00+00:00,0.2527,0.2488,5m,109,0.9714747450253457,0.9675602242134164,1,525.0000000000001,HARD_SL_HIT,30,2.5,-1.6233,-8.52,0.9715
1963,NEAR,B,LONG,2026-02-14 20:00:00+00:00,2026-02-15 02:00:00+00:00,1.091,1.07,1h,52,0.9786050770375633,0.9574028728209353,5,3000.0,HARD_SL_HIT,6,6.0,-2.0048,-60.15,0.9792
1972,TRX,A,SHORT,2026-02-15 01:20:00+00:00,2026-02-15 02:35:00+00:00,0.28191,0.28191,5m,22,0.8901492075211164,0.8870600440001599,1,700.0000000000001,SIGNAL_HEALTH_DROP,15,1.25,-0.08,-0.56,0.9092
1971,OP,C,SHORT,2026-02-15 01:10:00+00:00,2026-02-15 04:00:00+00:00,0.197,0.1964,5m,32,0.9123379320762935,0.8813902911998902,1,700.0000000000001,SIGNAL_HEALTH_DROP,34,2.83,0.2246,1.57,0.9123
1974,BTC,A,SHORT,2026-02-15 02:40:00+00:00,2026-02-15 04:00:00+00:00,69504.0,69988.7,5m,54,0.8716434220813544,0.8722516228070076,1,700.0000000000001,SIGNAL_HEALTH_DROP,16,1.33,-0.7774,-5.44,0.8851
1970,AR,B,SHORT,2026-02-15 00:55:00+00:00,2026-02-15 04:40:00+00:00,2.108,2.106,5m,43,0.9352320487115992,0.8886608577992293,1,600.0,SIGNAL_HEALTH_DROP,45,3.75,0.0149,0.09,0.9352
1962,RENDER,B,LONG,2026-02-14 18:00:00+00:00,2026-02-15 05:00:00+00:00,1.484,1.506,1h,39,0.979487656149723,0.9601726636190178,5,3000.0,TREND_EXHAUSTION,11,11.0,1.4025,42.07,0.9803
1978,PEPE,C,SHORT,2026-02-15 06:15:00+00:00,2026-02-15 07:00:00+00:00,4.83e-06,4.92e-06,5m,20,0.9036305604676909,0.8784848866924944,1,525.0000000000001,HARD_SL_HIT,9,0.75,-1.9434,-10.2,0.9184
1949,ATOM,B,LONG,2026-02-13 23:00:00+00:00,2026-02-15 08:00:00+00:00,2.105,2.179,1h,20,0.9785019943898763,0.9412318849458158,5,3000.0,SIGNAL_HEALTH_DROP,33,33.0,3.4354,103.06,0.9822
1979,ADA,A,LONG,2026-02-15 08:00:00+00:00,2026-02-15 08:00:00+00:00,0.3005,0.2959,1h,52,0.9779932936911545,0.9720668106621688,5,3500.0000000000005,HARD_SL_HIT,0,0.0,-1.6108,-56.38,0.978
1976,APT,C,SHORT,2026-02-15 04:10:00+00:00,2026-02-15 08:20:00+00:00,0.983,0.9846,5m,106,0.8731640833853848,0.9046946018383301,1,700.0000000000001,SIGNAL_HEALTH_DROP,50,4.17,-0.2428,-1.7,0.8732
1980,FLOKI,C,SHORT,2026-02-15 09:10:00+00:00,2026-02-15 09:50:00+00:00,3.408e-05,3.395e-05,5m,20,0.8951994379315753,0.8730983962287543,1,525.0000000000001,SIGNAL_HEALTH_DROP,8,0.67,0.3015,1.58,0.8952
1981,BNB,A,SHORT,2026-02-15 09:15:00+00:00,2026-02-15 10:00:00+00:00,632.57,630.1,5m,20,0.8665325864546255,0.885920480326518,1,700.0000000000001,SIGNAL_HEALTH_DROP,9,0.75,0.3105,2.17,0.8665
1983,STX,B,SHORT,2026-02-15 10:40:00+00:00,2026-02-15 11:25:00+00:00,0.2724,0.2734,5m,20,0.9349895131131171,0.8813728086007119,1,600.0,SIGNAL_HEALTH_DROP,9,0.75,-0.4471,-2.68,0.9417
1965,DOT,A,LONG,2026-02-14 21:00:00+00:00,2026-02-15 12:00:00+00:00,1.417,1.363,1h,41,0.9798245922670721,0.9630152000820177,5,3500.0000000000005,HARD_SL_HIT,15,15.0,-3.8909,-136.18,0.9802
1985,SOL,A,SHORT,2026-02-15 11:30:00+00:00,2026-02-15 12:25:00+00:00,89.32,89.38,5m,29,0.8276431816003245,0.880843249368854,1,700.0000000000001,SIGNAL_HEALTH_DROP,11,0.92,-0.1472,-1.03,0.8276
1968,DOGE,C,LONG,2026-02-15 00:30:00+00:00,2026-02-15 12:30:00+00:00,0.11116,0.10861,30m,35,0.9862835328970524,0.9844384820168137,3,2100.0000000000005,HARD_SL_HIT,24,12.0,-2.374,-49.85,0.9863
1988,LTC,A,SHORT,2026-02-15 12:40:00+00:00,2026-02-15 14:40:00+00:00,55.62,55.01,5m,20,0.8661541317050736,0.8840007788393043,1,700.0000000000001,SIGNAL_HEALTH_DROP,24,2.0,1.0167,7.12,0.9198
